Accession Number,Dataset URL,Dataset name,Dataset made public (MM/DD/YYYY),Most recent snapshot date (MM/DD/YYYY),# of subjects,Modalities available?,DX status(es),Ages (range),Tasks completed?,# of trials (if applicable),Study design,Domain studied,Longitudinal?,Processed data?,Species?,DOI of paper associated with DS (from submitter lab),DOI of paper because DS on OpenNeuro,"Senior Author (lab that collected data) Last, First"
ds003550,https://openneuro.org/datasets/ds003550/versions/1.0.2,"Visser, Scholte, Beemsterboer, & Kindt (2013) Nature Neuroscience",7/19/2021,7/19/2021,38,"MRI - func, MRI - anat",,"18-25, 26-34","RepMem1, RepMem2B",,,,No,No,,,,"Kindt, Merel"
ds003553,https://openneuro.org/datasets/ds003553/versions/1.0.2,"Visser, Scholte & Kindt (2011) Journal of Neuroscience",7/19/2021,7/19/2021,19,"MRI - func, MRI - anat",,"18-25, 26-34",FacesHousesTE27,,,,No,No,,,,"Kindt, Merel"
ds003554,https://openneuro.org/datasets/ds003554/versions/1.0.3,Visser et al. 2015 Psychoneuroendocrinology,7/19/2021,7/19/2021,41,"MRI - func, MRI - anat",,18-25,"RepYo1, RepYo2",,,,No,No,,,,"Kindt, Merel"
ds003555,https://openneuro.org/datasets/ds003555/versions/1.0.1,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,3/6/2021,3/6/2021,30,EEG,,"0-10, 11-17",hfo,,,,No,No,,,,"Sarnthein, Johannes"
ds003563,https://openneuro.org/datasets/ds003563/versions/1.1.0,Data from: Comprehensive ultrahigh resolution whole brain in vivo MRI dataset as a human phantom,3/12/2021,3/12/2021,1,MRI - anat,,,,,,,Yes,No,Human,,,"Speck, Oliver"
ds003568,https://openneuro.org/datasets/ds003568/versions/1.0.4,Mood induction in MDD and healthy adolescents,3/16/2021,3/16/2021,51,"MRI - anat, MEG",,,"mmi3, rest",,,,No,No,,,,"Stringaris, Argyris"
ds003569,https://openneuro.org/datasets/ds003569/versions/1.0.0,Transposition confusability during visual word recognition,3/18/2021,3/18/2021,25,"MRI - func, MRI - anat",,"18-25, 26-34",LDT,,,,No,No,,,,"Nam, Kichun"
ds003570,https://openneuro.org/datasets/ds003570/versions/1.0.0,EEG: Improvisation and Musical Structures,3/20/2021,3/20/2021,40,EEG,,"18-25, 26-34, 35-50",AuditoryOddballChords,,,,No,No,,,,"Sajda, Paul"
ds003574,https://openneuro.org/datasets/ds003574/versions/1.0.2,Reward biases spontaneous neural reactivation during sleep,3/26/2021,3/26/2021,18,"MRI - func, MRI - anat, EEG",,"18-25, 26-34","rest, game, Face-Maze game, Rest during sleep with simultaneous EEG",,,,No,No,,,,"Schwartz, Sophie"
ds003590,https://openneuro.org/datasets/ds003590/versions/1.0.2,Robust joint registration of multiple stains  and MRI for multimodal 3D histology reconstruction: Application to the Allen human brain atlas,3/30/2021,3/30/2021,1,MRI - anat,,,,,,,No,No,,,,"Iglesias, Eugenio"
ds003592,https://openneuro.org/datasets/ds003592/versions/1.0.13,"Neurocognitive aging data release with behavioral, structural, and multi-echo functional MRI measures",1/18/2022,1/18/2022,301,"MRI - func, MRI - anat",,"18-25, 26-34, 51-65, 66+",rest,,,,No,No,,,,"Turner, Gary R."
ds003599,https://openneuro.org/datasets/ds003599/versions/1.0.0,White matter deficits in cocaine use disorder V1.0,4/5/2021,4/5/2021,133,MRI - dwi,,,,,,,No,No,,,,"Oliveira-Grassi, Rodrigo"
ds003602,https://openneuro.org/datasets/ds003602/versions/1.0.1,Childhood Sexual Abuse and problem drinking in women: Neurobehavioral mechanisms,7/27/2022,7/27/2022,118,EEG,,"26-34, 35-50",Experiment,,,,No,No,,,,"Anokhin, Andrey P."
ds003604,https://openneuro.org/datasets/ds003604/versions/1.0.7,"A longitudinal neuroimaging dataset on language processing in children ages 5, 7, and 9 years old",4/16/2021,4/16/2021,322,"MRI - func, MRI - dwi, MRI - anat",,,"Grammaticality Task, Sound Task, Plausability Task, Meaning Task",,,,No,No,,,,"Booth, James R."
ds003606,https://openneuro.org/datasets/ds003606/versions/1.0.0,Differences in Chemo-signaling Compound-Evoked Brain Activity in Male and Female Young Adults: A Pilot Study in the Role of Sexual Dimorphism in Olfactory Chemo-Signaling,4/10/2021,4/10/2021,29,"MRI - func, MRI - anat",,,PheromoneOlfaction,,,,No,No,,,,"Wisco, Jonathan J."
ds003612,https://openneuro.org/datasets/ds003612/versions/1.0.3,TODO: name of the dataset,4/16/2021,4/16/2021,51,"MRI - func, MRI - anat",,"18-25, 26-34","imagery, execution",,,,No,No,,,,"Wriessnegger, Selina"
ds003620,https://openneuro.org/datasets/ds003620/versions/1.1.1,Runabout: A mobile EEG study of auditory oddball processing in laboratory and real-world conditions,4/20/2021,4/20/2021,44,EEG,,"18-25, 26-34, 35-50",Oddball,,Within-subject,Attention,No,No,Human,https://doi.org/10.1101/2021.05.27.445993,https://www.nature.com/articles/s41598-021-01772-8,"Bornkessel-Schlesewsky, Ina"
ds003626,https://openneuro.org/datasets/ds003626/versions/2.1.2,Inner Speech,4/17/2021,4/17/2021,10,EEG,Healthy / Control,,,5640,,Inner Speech,No,No,Human,,https://doi.org/10.1101/2021.04.19.440473 ,"Spies, Ruben"
ds003633,https://openneuro.org/datasets/ds003633/versions/1.0.4, ForrestGump-MEG,5/16/2021,5/16/2021,11,"MRI - anat, MEG",,18-25,"movie, noise",,,,No,Yes,,,,"Zhen, Zonglei"
ds003638,https://openneuro.org/datasets/ds003638/versions/1.0.0,"EEG: Electrophysiological biomarkers of behavioral dimensions 
from cross-species paradigms",9/17/2021,9/17/2021,57,EEG,Healthy / Control,"18-25, 26-34, 35-50",5CCPTPSTPRBP,,,cognitive control reinforcement learning effort,No,No,Human,,TDB,"Young, Jared"
ds003639,https://openneuro.org/datasets/ds003639/versions/1.0.0,In-scanner head motion and structural covariance networks,4/30/2021,4/30/2021,29,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+",,,,,No,No,Human,,,"Martin, Samantha P"
ds003642,https://openneuro.org/datasets/ds003642/versions/1.1.0,CEREBRUM-7T: Fast and Fully-volumetric Brain Segmentation of 7 Tesla MR Volumes,4/27/2021,4/27/2021,3,MRI - anat,,,,,anatomical acquisition,MRI segmentation,No,No,Human,https://doi.org/10.1101/2020.07.07.191536,,"Muckli, Lars"
ds003643,https://openneuro.org/datasets/ds003643/versions/2.0.1,Le Petit Prince: A multilingual fMRI corpus using ecological stimuli,5/26/2021,5/26/2021,112,"MRI - func, MRI - anat",,,"lppCN, lppEN, lppFR",,,,No,No,,,,"Pallier, Christophe"
ds003645,https://openneuro.org/datasets/ds003645/versions/2.0.2,Face processing MEEG dataset with HED annotation,5/20/2021,5/20/2021,18,"MRI - anat, EEG, MEG",,"18-25, 26-34, 35-50",FacePerception,,,,No,No,,,,"(curation), Arno Delorme"
ds003646,https://openneuro.org/datasets/ds003646/versions/1.0.0,An isotropic EPI database for rat brain resting-state fMRI,8/6/2021,8/6/2021,77,MRI - func,Healthy / Control,,rest,,resting-state fMRI,animal resting state,No,No,Rat,,,"Shih, Yen-Yu Ian"
ds003647,https://openneuro.org/datasets/ds003647/versions/1.0.0,Deciphering the scopolamine rat model by preclinical functional MRI,5/7/2021,5/7/2021,34,"MRI - func, MRI - anat",Healthy / Control,,"rest, whiskerasl, whiskerepi",,"cross-over, drug effect","scopolamine, sensory response",Yes,No,rat,,10.1101/2020.04.08.031534,"Somogyi, Gergely"
ds003653,https://openneuro.org/datasets/ds003653/versions/1.0.0,Cortical myelin measured by the T1w/T2w ratio in individuals with depressive disorders and healthy controls ,7/2/2021,7/2/2021,87,MRI - anat,,"18-25, 26-34, 35-50",,,,,No,No,,,,"Yaroslav O. Halchenko, Ph.D."
ds003655,https://openneuro.org/datasets/ds003655/versions/1.0.2,VerbalWorkingMemory,5/20/2021,5/20/2021,156,EEG,,,VerbalWorkingMemory,,,,No,No,Human,,,"Pavlov, Yuri G."
ds003659,https://openneuro.org/datasets/ds003659/versions/2.0.4,ScanTrain,10/13/2022,10/13/2022,3,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","fractalWM, learningcriterion, localizer, rest, learningblock, fractalWMSR, learningblockSR, localizerSR",,longitudinal study,"learning, working memory, long-term memory, resting state",Yes,No,Human,,,"D'Esposito, Mark"
ds003661,https://openneuro.org/datasets/ds003661/versions/1.0.0,Sharpening of Hierarchical Visual Feature Representations of Blurred Images,8/2/2021,8/2/2021,5,"MRI - func, MRI - anat",,,"testCategory, testNoCategory, training",,,,No,No,,,,"Kamitani, Yukiyasu"
ds003669,https://openneuro.org/datasets/ds003669/versions/1.0.0,Confidence in Detection and Discrimination,5/29/2021,5/29/2021,47,"MRI - func, MRI - anat",Healthy / Control,,visual detection and discrimination,400,Event related design,Perceptual metacognition,No,No,Human,10.7554/eLife.53900,"Mazor, M., Friston, K. J., & Fleming, S. M. (2020). Distinct neural contributions to metacognition for detecting, but not discriminating visual stimuli. ELife, 9, e53900.","Fleming, Stephen M."
ds003670,https://openneuro.org/datasets/ds003670/versions/1.1.0,"Dataset of Concurrent EEG, ECG, and Behavior with Multiple Doses of transcranial Electrical Stimulation - BIDS",7/10/2021,7/10/2021,25,EEG,,"18-25, 26-34, 35-50",GXtESCTT,,,,No,No,,,,"Bikson, Marom"
ds003673,https://openneuro.org/datasets/ds003673/versions/2.0.1,Yale Resting State fMRI/Pupillometry: Arousal Study,8/21/2021,8/21/2021,27,"MRI - func, MRI - anat",Healthy / Control,,Rest,,Resting State,,No,No,Human,,,"Constable, Todd R"
ds003682,https://openneuro.org/datasets/ds003682/versions/1.0.0,Model-based aversive learning in humans is supported by preferential task state reactivation,6/5/2021,6/5/2021,28,MEG,,,AversiveLearningReplay,120,,Aversive learning,No,No,Human,,,"Dolan, Raymond J."
ds003684,https://openneuro.org/datasets/ds003684/versions/1.0.0,Finger sequence planning,11/4/2021,11/4/2021,22,"T1map, T1w, bold, events, sbref, fieldmap",,"18-25, 26-34","dsp, TODO: full task name for dsp",,,,No,No,,,,"Diedrichsen, Jörn"
ds003688,https://openneuro.org/datasets/ds003688/versions/1.0.7,Open multimodal iEEG-fMRI dataset from naturalistic stimulation with a short audiovisual film,6/13/2021,6/13/2021,63,"MRI - anat, MRI - func, iEEG",Intracranial data,"0-10, 11-17, 18-25, 26-34, 35-50, 51-65","film, rest",,Block design: speech and music,"Language, speech, auditory and visual perception",No,No,Human,,,"Ramsey, Nick F."
ds003690,https://openneuro.org/datasets/ds003690/versions/1.0.0,"EEG, ECG and pupil data from young and older adults: rest and auditory cued reaction time tasks",6/10/2021,6/10/2021,75,EEG,,"18-25, 26-34, 51-65, 66+","gonogo, passive, simpleRT",120,,,No,No,Human,10.1016/j.neurobiolaging.2018.09.028,"Ribeiro M.J. and Castelo-Branco M. 2019 Age-related differences in event-related potentials and pupillary responses in cued reaction time tasks. Neurobiology of Aging. Vol. 73: 177-189 PMID: 30366291 DOI: 10.1016/j.neurobiolaging.2018.09.028. Neural correlates of anticipatory cardiac deceleration and its association with the speed of perceptual decision-making, in young and older adults. Neuroimage. Jun 5;199:521-533. PMID: 31173904 DOI: 10.1016/j.neuroimage.2019.06.004.       Maria Ribeiro Miguel Castelo-Branco   (2022) Slow fluctuations in ongoing brain activity decrease in amplitude with ageing yet their impact on task-related evoked responses is dissociable from behavior eLife 11:e75722. https://doi.org/10.7554/eLife.75722 ","Castelo-Branco, Miguel"
ds003691,https://openneuro.org/datasets/ds003691/versions/1.0.0,"FeedBES - FeedBack signals from Episodic and Semantic memories.
",3/24/2023,3/24/2023,29,"T1w, bold, events, fieldmap",Other,"18-25, 26-34","feedBES, bars, tarmap, sensoryT, retmap, TODO: full task name for bars, TODO: full task name for feedBES, TODO: full task name for ecc, TODO: full task name for polar, TODO: full task name for retmap, TODO: full task name for sensoryT, TODO: full task name for tarmap",,,Vision / Memory,No,No,Human,https://osf.io/va6fc,,"Shing, Yee Lee"
ds003694,https://openneuro.org/datasets/ds003694/versions/1.0.0,MEGMEM,7/13/2021,7/13/2021,28,MEG,,,MEM,,,,No,No,,https://doi.org/10.1101/2020.01.22.915330,,"Hanslmayr, Simon"
ds003696,https://openneuro.org/datasets/ds003696/versions/1.0.0,Action-related object pairs - fMRI dataset,4/13/2022,4/13/2022,30,"bold, events, T1w",,"18-25, 26-34",affordance,,,,No,No,Human,,,"Heinke, Dietmar"
ds003701,https://openneuro.org/datasets/ds003701/versions/1.0.1,Concrete Permuted Rule Operations,6/22/2021,6/22/2021,96,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","cpro, rest",,,,No,No,,,,"Cole, Michael W."
ds003702,https://openneuro.org/datasets/ds003702/versions/1.0.1,Social Memory cuing,6/15/2021,6/15/2021,47,EEG,,,Social Memory cuing,,,,No,No,Human,,,"Kessler, Klaus"
ds003703,https://openneuro.org/datasets/ds003703/versions/1.0.0,Frequency Tagging of Syntactic Structure or Lexical Properties,6/23/2021,6/23/2021,34,MEG,,"18-25, 26-34, 35-50","listeningToSpeech, rest",48,Within-subject,Syntax,No,No,Human,,,"Kazanina, Nina"
ds003707,https://openneuro.org/datasets/ds003707/versions/1.0.0,Abrupt hippocampal remapping signals resolution of memory interference.,6/25/2021,6/25/2021,36,"MRI - func, MRI - anat",Healthy / Control,,"objects old new identification, scenes old new identification",,,Episodic Memory,No,No,Human,,,"Kuhl, Brice A."
ds003708,https://openneuro.org/datasets/ds003708/versions/1.0.4,Basis profile curve identification to understand electrical stimulation effects in human brain networks,6/23/2021,6/23/2021,1,iEEG,Other,,rest,495,Single subject,connectivity,No,Yes,Human,https://doi.org/10.1101/2021.01.24.428020,https://doi.org/10.1101/2021.01.24.428020,"Clinic, Multimodal Neuroimaging Laboratory at Mayo"
ds003709,https://openneuro.org/datasets/ds003709/versions/1.0.0,NIMH-CompyPsych MMI,6/28/2021,6/28/2021,51,"MRI - func, MRI - anat",,"11-17, 18-25",MMI,,,,No,No,,,,"Stringaris, Argyris"
ds003710,https://openneuro.org/datasets/ds003710/versions/1.0.2,APPLESEED Example Dataset,7/12/2021,7/12/2021,13,EEG,Healthy / Control,,APPLESEED example,,,,Yes,No,Human,https://doi.org/10.1186/s12916-020-01683-x,,"Puglia, Meghan H."
ds003711,https://openneuro.org/datasets/ds003711/versions/1.0.0,The Contributionsof Eye Gaze Fixations and Target-Lure Similarity to Behavioral and fMRI Indices of Pattern Separation and Pattern Completion,7/2/2021,7/2/2021,35,"MRI - func, MRI - anat",,"18-25, 26-34",MST,,,,No,No,Human,,,"Kirwan, C. Brock"
ds003714,https://openneuro.org/datasets/ds003714/versions/1.0.1,Test,7/1/2021,7/1/2021,1,"MRI - anat, MRI - func",,,meditation,,,,No,No,,,,"Chowdhury, Avijit"
ds003715,https://openneuro.org/datasets/ds003715/versions/1.0.0,Visual and auditory brain areas share a representational structure that supports emotion perception: fMRI data,9/16/2021,9/16/2021,20,"T1w, bold, events",,,viewing,,Event-related,,No,No,Human,,,"Wheatley, Thalia"
ds003716,https://openneuro.org/datasets/ds003716/versions/1.0.0,Subcortical DMN functional connectivity,7/13/2021,7/13/2021,1,MRI - anat,Healthy / Control,,,,,,No,No,Human,,,"L., Edlow B."
ds003717,https://openneuro.org/datasets/ds003717/versions/1.1.0,Visual and audiovisual speech perception associated with increased functional connectivity between sensory and motor regions,10/15/2021,10/15/2021,60,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","SESS01, SESS02, SESS03, SESS04, SESS05, SESS06",,,audiovisual speech,No,No,Human,,,"N, Tye-Murray"
ds003720,https://openneuro.org/datasets/ds003720/versions/1.0.1,Music Genre fMRI Dataset,8/11/2021,8/11/2021,5,"MRI - func, MRI - anat",Healthy / Control,,"Test, Training",540,Small-N design,Auditory Neuroscience,No,No,Human,https://doi.org/10.1002/brb3.1936,"Nakai, Koide-Majima, and Nishimoto (2021). Correspondence of categorical and feature-based representations of music in the human brain. Brain and Behavior. 11(1), e01936.","Nishimoto, Shinji"
ds003721,https://openneuro.org/datasets/ds003721/versions/1.0.1,"Visser, Henson, Holmes. A naturalistic paradigm to investigate post-encoding neural activation patterns in relation to subsequent voluntary and intrusive recall of distressing events",8/17/2021,8/17/2021,35,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50","BI, Film, React",16,"experimental, multi-session, naturalistic stimuli",Emotional memory,No,No,Human,,,"Holmes, Emily A"
ds003739,https://openneuro.org/datasets/ds003739/versions/1.0.3,Perturbed beam-walking task,7/23/2021,7/23/2021,30,EEG,Healthy / Control,"18-25, 26-34",mixed,600,Event-related,Sensorimotor perturbations,No,No,Human,10.1523/ENEURO.0207-18.2018,,"Ferris, Daniel"
ds003745,https://openneuro.org/datasets/ds003745/versions/2.0.2,Social Reward Processing and Decision Making in Younger and Older Adults,7/27/2021,7/27/2021,50,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 51-65, 66+","sharedreward, trust, ultimatum",,,,No,Yes,Human,https://doi.org/10.1101/2021.07.29.454071,,"Fareri, Dominic S."
ds003751,https://openneuro.org/datasets/ds003751/versions/1.0.6,Dataset on Emotion with Naturalistic Stimuli,8/8/2021,8/8/2021,40,EEG,Healthy / Control,"18-25, 26-34",Emotion,,Single-trial,Emotion,No,No,Human,"https://doi.org/10.3390/brainsci12060702, https://doi.org/10.3390/brainsci12081106, 10.1109/ACCESS.2023.3266804","https://doi.org/10.3390/brainsci12060702, https://doi.org/10.3390/brainsci12081106, 10.1109/ACCESS.2023.3266804","Srinivasan, Narayanan"
ds003752,https://openneuro.org/datasets/ds003752/versions/1.0.0,LFContrast,7/30/2021,7/30/2021,3,"MRI - func, MRI - anat",Healthy / Control,,LFContrast,,,Color Vision,No,No,Human,https://doi.org/10.1101/2020.12.03.410506 ,,"brainard, david"
ds003753,https://openneuro.org/datasets/ds003753/versions/1.1.0,Probabilistic Learning with Affective Feedback: Exp #2,9/29/2021,9/29/2021,25,EEG,Healthy / Control,"18-25, 26-34",ProbabilisticSelection,,Reinforcement Learning,Reinforcement Learning,No,No,Human,,pending,"Cavanagh, James F"
ds003754,https://openneuro.org/datasets/ds003754/versions/1.0.2,Conscious-SEEG-Dataset,8/6/2021,8/6/2021,44,iEEG,Other,"0-10, 11-17, 18-25, 26-34, 35-50","ana2con, con2ana",2,,Consciousness,No,No,Human,,,"Dai, Qionghai"
ds003758,https://openneuro.org/datasets/ds003758/versions/1.0.2,Dynamic representation of the subjective value of information,8/17/2021,8/17/2021,15,"MRI - func, MRI - anat",,"18-25, 26-34",beads,,,,No,No,Human,,,"Nassar, Matthew R."
ds003763,https://openneuro.org/datasets/ds003763/versions/1.0.5,Interoception during aging: The heartbeat detection task,8/12/2021,8/12/2021,62,"MRI - func, MRI - anat",,,heart,,,interoception,No,No,Human,,,"Krotenkova, Marina V."
ds003764,https://openneuro.org/datasets/ds003764/versions/1.0.5,Neural dynamics underlying the acquisition of distinct auditory category structures,8/10/2021,8/10/2021,60,"MRI - func, MRI - anat",Healthy / Control,,categorization,240,within-subject,Auditory Category Learning,No,No,Human,https://doi.org/10.1101/2021.01.25.428107,,"Feng, Gangyi"
ds003766,https://openneuro.org/datasets/ds003766/versions/2.0.3,HD-EEG task with mouse tracking,8/19/2021,8/19/2021,31,EEG,,"18-25, 26-34","foodchoice, imagechoice, resting, wordchoice",,,,No,No,Human,,,"Wu, Haiyan"
ds003768,https://openneuro.org/datasets/ds003768/versions/1.0.11,Simultaneous EEG and fMRI signals during sleep from humans,8/17/2021,8/17/2021,33,"MRI - func, MRI - anat, EEG",,,"rest, sleep",,,Human sleep,No,No,Human,,,"Liu, Xiao"
ds003770,https://openneuro.org/datasets/ds003770/versions/1.2.1,Depression Treatment by Medial Prefrontal Real-Time fMRI Neurofeedback,8/20/2021,8/20/2021,8,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50",rt-fmri regulation of medial prefrontal cortex,,,fmri,No,No,Human,10.1007/s00406-022-01462-0,,"ED, Petrovskii"
ds003772,https://openneuro.org/datasets/ds003772/versions/1.0.1,Functionally dissociable influences on learning rate in a dynamic environment,8/20/2021,8/20/2021,32,"MRI - func, MRI - anat",,"18-25, 26-34",change-point helicopter fmri,,,,No,No,,,,"Kable, Joseph W."
ds003774,https://openneuro.org/datasets/ds003774/versions/1.0.2,Music Listening- Genre EEG dataset (MUSIN-G),8/24/2021,8/24/2021,20,EEG,,,MusicListening,,20 Participants listened to 12 songs from different Genres,Music,No,No,Human,,,"Lomas, Derek"
ds003775,https://openneuro.org/datasets/ds003775/versions/1.2.1,SRM Resting-state EEG,8/25/2021,8/25/2021,111,EEG,Healthy / Control,"11-17, 18-25, 26-34, 35-50, 51-65, 66+",resteyesc,,,"EEG, resting-state",No,No,Human,http://dx.doi.org/10.1111/ejn.14964,,"Andersson, Stein"
ds003777,https://openneuro.org/datasets/ds003777/versions/1.0.1,bids_dataset,9/14/2021,9/14/2021,4,"MRI - func, MRI - anat",,,"locAPSTARC, locAPSTARCtsm, locAPcovSoS, locPASoS5vol, locAPSTARCps",,,MRI methodology applied to fMRI,No,No,Human,,,"Boulant, Nicolas"
ds003778,https://openneuro.org/datasets/ds003778/versions/1.0.0,Adaptive memory distortions are predicted by feature representations in parietal cortex,8/30/2021,8/30/2021,32,"MRI - func, MRI - anat",,,"perception, retrieval",,,Memory,No,No,Human,https://doi.org/10.1523/JNEUROSCI.2875-20.2021,Adaptive memory distortions are predicted by feature representations in parietal cortex,"Kuhl, Brice"
ds003782,https://openneuro.org/datasets/ds003782/versions/1.0.1,Neural Correlates of Effort-Based Valuation Under Risk,8/30/2021,8/30/2021,40,"MRI - func, MRI - anat",,,"probeeffortmixedgambles, efforttraining, probabilitymixedgambles",,,Value based decision making,No,No,Human,10.1016/j.neuroimage.2018.10.051,"Aridan, N., Malecek, N. J., Poldrack, R. A., & Schonberg, T. (2019). Neural correlates of effort-based valuation with prospectivAridan, N., Malecek, N. J., Poldrack, R. A., & Schonberg, T. (2019). Neural correlates of effort-based valuation with prospective choices. Neuroimage, 185, 446-454.‏e choices. Neuroimage, 185, 446-454.‏","Schonberg, Tom"
ds003787,https://openneuro.org/datasets/ds003787/versions/1.0.1,"NYU Retinotopy Dataset

",9/28/2021,9/28/2021,44,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50",prf,,Computational model,Cortical vision,No,No,Human,,,"Winawer, Jon"
ds003789,https://openneuro.org/datasets/ds003789/versions/2.0.0,visual memory,7/8/2022,7/8/2022,32,"MRI - func, MRI - anat",,18-25,"encoding, retrieval",,,,No,No,,,,"Zhu, Bi"
ds003791,https://openneuro.org/datasets/ds003791/versions/1.0.0,Sniffing the Human Body-Volatile Hexadecanal Blocks Aggression in Men but Triggers Aggression in Women,9/5/2021,9/5/2021,49,"MRI - func, MRI - anat",Healthy / Control,,PSAP,,within subject event related,"aggression, cognition, social chemosignals",No,No,Human,,,"Sobel, Noam"
ds003798,https://openneuro.org/datasets/ds003798/versions/1.0.5,Caltech Conte Core MRI,1/14/2022,1/14/2022,117,"MRI - func, MRI - anat",,,"rest, bang, pixar",,,,No,No,,,,"authorship, * Joint senior"
ds003799,https://openneuro.org/datasets/ds003799/versions/2.0.0,MRI Lab Graz: A Two-Week Running Intervention Reduces Symptoms Related to Depression and Increases Hippocampal Volume in Young Adults,9/8/2021,9/8/2021,48,MRI - anat,,"18-25, 26-34",,,,,Yes,No,Human,,,"Papousek, Ilona"
ds003800,https://openneuro.org/datasets/ds003800/versions/1.0.0,Auditory Gamma Entrainment,9/28/2021,9/28/2021,13,EEG,Dementia,,"AuditoryGammaEntrainment, Rest",6,,Gamma Entrainment,No,No,Human,,Gamma Entrainment Improves Synchronization Deficits Caused by Dementia,"Vahabi, Zahra"
ds003801,https://openneuro.org/datasets/ds003801/versions/1.0.0,Neural Tracking to go,11/15/2021,11/15/2021,20,EEG,,"18-25, 26-34, 35-50",NeuralTrackingToGo,6,Participants were presented with a two-competing speaker paradigm. Salient environmental sound occurred infrequently. During presentation of the auditory scene participants eother walked a pre-determined indoor route (50% of trials) or sat on a chair. ,Auditory Attention,No,No,Human,,,"Mirkovic, Bojana"
ds003805,https://openneuro.org/datasets/ds003805/versions/1.0.0,Multisensory Gamma Entrainment,9/28/2021,9/28/2021,1,EEG,Healthy / Control,,MultisensoryGammaEntrainment,,,Gamma Entrainment,No,No,Human,,Gamma Entrainment Improves Synchronization Deficits Caused by Dementia,"Aghajan, Hamid"
ds003810,https://openneuro.org/datasets/ds003810/versions/2.0.2,Motor Imagery vs Rest - Low-Cost EEG System,9/20/2021,9/20/2021,10,EEG,Healthy / Control,"18-25, 26-34","MIvsRestRUN2, MIvsRestRUN3, MIvsRestRUN0, MIvsRestRUN1, MIvsRestRUN4",1,,,No,No,Human,https://doi.org/10.1016/j.heliyon.2020.e03425,https://doi.org/10.1016/j.heliyon.2020.e03425,"Spies, Ruben"
ds003812,https://openneuro.org/datasets/ds003812/versions/1.1.0,spatial_frequency_preferences,9/22/2021,9/22/2021,12,MRI - func,,"18-25, 26-34, 35-50",sfprescaled,,,,No,No,,,,"Simoncelli, Eero P."
ds003816,https://openneuro.org/datasets/ds003816/versions/1.0.2,Loving Kindness Meditation for Mental Health: long-term and short-term effect,9/25/2021,9/25/2021,12,MRI - func,Healthy / Control,"18-25, 26-34, 35-50",sfprescaled,,This study was designed to investigate the long term and short term training effect of loving kindness meditation,"Meditation, EEG, Neuroimage ",Yes,No,Human,,,"Khemasiri), Ven. GoonFui Wong (Bhikkhu"
ds003822,https://openneuro.org/datasets/ds003822/versions/1.1.0,Probabilistic Learning with Affective Feedback: Exp #1,9/29/2021,9/29/2021,25,EEG,Healthy / Control,"18-25, 26-34, 35-50",ProbabilisticSelection,,Reinforcement Learning with Affective Feedback,Reinforcement Learning,No,No,Human,pending,pending,"Cavanagh, James F"
ds003823,https://openneuro.org/datasets/ds003823/versions/1.3.3,Heart rate variability biofeedback training and emotion regulation,4/28/2022,4/28/2022,177,"MRI - func, MRI - anat",Healthy / Control,,,,pre vs. post intervention X 2 HRV biofeedback conditions,heart rate variability biofeedback and emotion regulaton,Yes,Yes,Human,doi: https://doi.org/10.1101/2021.09.20.461138 ,,"Mather, Mara"
ds003825,https://openneuro.org/datasets/ds003825/versions/1.2.0,"Human electroencephalography recordings from 50 subjects for 22,248 images from 1,854 object concepts",10/1/2021,10/1/2021,50,EEG,,"11-17, 18-25, 26-34",rsvp,,,,No,No,,,,"Carlson, Thomas"
ds003826,https://openneuro.org/datasets/ds003826/versions/3.0.1,Structural (t1) images of 113 young healthy adults; study of effects of chronotype on brain structure,10/1/2021,10/1/2021,136,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50",,,,structural,No,No,Human,10.21203/rs.3.rs-588446/v1,preprint: https://www.researchsquare.com/article/rs-588446/v1,"Domagalik, Aleksandra"
ds003830,https://openneuro.org/datasets/ds003830/versions/1.0.0,resting state fMRI of 17 idiopathic epileptic dogs and 20 healthy control dogs,10/3/2021,10/3/2021,37,"MRI - func, MRI - anat",Epilepsy,,resting,,,,No,No,canine,,,"Haller, Sven"
ds003831,https://openneuro.org/datasets/ds003831/versions/1.0.0,Cognitive Control Theoretic Mechanisms of Real-time fMRI-Guided Neuromodulation (CTM),3/3/2022,3/3/2022,74,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50, 51-65","identify, modulate, rest",,,Emotion Regulation,No,No,Human,,https://doi.org/10.1101/2020.09.08.283671,"Bush, Keith A."
ds003834,https://openneuro.org/datasets/ds003834/versions/1.0.2,Shared neural codes for visual and semantic information about familiar faces in a common representational space,10/27/2021,10/27/2021,14,"MRI - func, MRI - anat",,"18-25, 26-34","fam1back, str1back, localizer",,,,No,No,,,,"Gobbini, M. Ida"
